Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Hind_Stance_Start,Hind_Stance_End,Hind_Swing_End,Fore_Stance_Start,Fore_Stance_End,Fore_Swing_End
Aneides aeneus,Aaen07,2.4,6,11.35,Aaen07_Flat14,11/8/22,221107_Calib03,900,4,0,8,80,98,49,120,141
Aneides aeneus,Aaen07,2.4,6,11.35,Aaen07_Flat15,11/8/22,221107_Calib03,900,4,0,3,96,112,45,134,151
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert04,11/14/22,221114_Calib06,900,4,90,2,205,226,74,269,295
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert05,11/14/22,221114_Calib06,900,4,90,4,261,288,72,335,365
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert06,11/14/22,221114_Calib06,900,4,90,5,144,163,56,190,217
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert07,11/14/22,221114_Calib06,900,4,90,3,213,232,62,277,302
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert08,11/14/22,221114_Calib06,900,4,90,3,208,226,68,261,289
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg01,12/12/22,221212_Calib02,900,4,45,2,67,77,37,93,106
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg03,12/12/22,221212_Calib03,900,4,45,10,185,212,95,264,300
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg04,12/12/22,221212_Calib03,900,4,45,8,98,114,46,140,157
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg05,12/12/22,221212_Calib03,900,4,45,15,175,206,92,266,300
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg06,12/12/22,221212_Calib03,900,4,45,5,177,205,90,248,288
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat01,11/23/22,221123_Calib02,900,4,0,4,77,90,37,113,128
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat02,11/23/22,221123_Calib02,900,4,0,4,61,77,34,99,115
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat03,11/23/22,221123_Calib02,900,4,0,3,54,71,32,88,104
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat05,11/23/22,221123_Calib02,900,4,0,3,115,139,56,169,199
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat06,11/23/22,221123_Calib02,900,4,0,5,111,134,65,165,189
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert01,11/21/22,221121_Calib02,900,4,90,4,270,285,91,370,392
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert03,11/21/22,221121_Calib02,900,4,90,1,240,255,73,316,339
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert04,11/21/22,221121_Calib02,900,4,90,3,264,286,87,334,371
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert05,11/21/22,221121_Calib02,900,4,90,2,293,317,90,381,406
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert06,11/21/22,221121_Calib02,900,4,90,1,341,366,94,433,458
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg01,12/12/22,221212_Calib05,900,4,45,4,54,66,33,80,92
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg02,12/12/22,221212_Calib05,900,4,45,5,71,83,37,106,122
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg05,12/12/22,221212_Calib10,900,4,45,5,98,116,53,144,166
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg07,12/13/22,221213_Calib01,900,4,45,4,73,86,39,109,123
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg08,12/13/22,221213_Calib01,900,4,45,7,83,99,48,125,141
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat01,11/22/22,221122_Calib07,900,4,0,5,162,179,66,226,251
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat02,11/22/22,221122_Calib07,900,4,0,3,109,130,55,165,186
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat03,11/22/22,221122_Calib07,900,4,0,4,124,142,62,169,191
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat04,11/23/22,221123_Calib02,900,4,0,8,120,142,64,173,195
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat06,11/23/22,221123_Calib02,900,4,0,5,125,158,66,193,218
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert02,11/21/22,221121_Calib02,900,4,90,4,257,276,77,332,356
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert03,11/21/22,221121_Calib02,900,4,90,7,202,222,76,263,292
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert04,11/21/22,221121_Calib02,900,4,90,2,150,167,52,204,224
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert05,11/21/22,221121_Calib02,900,4,90,7,180,204,72,249,269
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert06,11/21/22,221121_Calib02,900,4,90,2,180,201,67,234,261
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg03,12/12/22,221212_Calib07,900,4,45,3,67,80,39,101,118
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg04,12/13/22,221213_Calib01,900,4,45,7,63,73,35,85,98
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg06,12/13/22,221213_Calib01,900,4,45,4,79,93,49,115,128
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg07,12/13/22,221213_Calib02,900,4,45,3,64,81,38,101,116
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg08,12/13/22,221213_Calib02,900,4,45,4,104,126,56,163,189
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat02,11/22/22,221122_Calib07,900,4,0,2,69,89,40,112,126
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat06,11/23/22,221123_Calib02,900,4,0,4,53,67,32,82,94
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat07,11/23/22,221123_Calib02,900,4,0,3,127,149,67,183,210
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat08,11/23/22,221123_Calib02,900,4,0,5,113,137,63,171,195
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat09,11/23/22,221123_Calib02,900,4,0,7,110,129,69,156,180
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert02,11/21/22,221121_Calib02,900,4,90,3,89,100,38,125,142
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert03,11/21/22,221121_Calib02,900,4,90,3,173,187,59,231,260
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert04,11/21/22,221121_Calib02,900,4,90,5,263,277,85,331,354
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert05,11/21/22,221121_Calib02,900,4,90,2,295,314,94,377,405
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert07,11/21/22,221121_Calib02,900,4,90,3,182,200,66,237,262
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg01,3/5/24,240305_Calib01,400,1,45,5,198,229,90,285,316
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg02,3/5/24,240305_Calib01,400,1,45,7,167,191,88,249,274
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg03,3/5/24,240305_Calib01,400,1,45,4,144,166,82,205,231
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg04,3/5/24,240305_Calib01,400,1,45,6,140,165,78,200,220
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg05,3/5/24,240305_Calib01,400,1,45,4,143,166,70,205,228
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg01,3/4/24,240304_Calib03,400,1,80,4,106,126,56,153,173
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg02,3/4/24,240304_Calib03,400,1,80,7,234,265,109,314,341
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg03,3/4/24,240304_Calib03,400,1,80,7,270,306,127,362,402
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg04,3/4/24,240304_Calib03,400,1,80,9,517,578,203,692,749
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg05,3/4/24,240304_Calib03,400,1,80,4,688,741,288,839,904
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat01,3/5/24,240305_Calib02,400,1,0,4,120,137,57,173,194
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat02,3/5/24,240305_Calib02,400,1,0,4,107,125,59,157,178
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat03,3/5/24,240305_Calib03,400,1,0,3,86,106,44,141,160
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat04,3/5/24,240305_Calib03,400,1,0,3,101,120,46,154,175
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat05,3/5/24,240305_Calib04,400,1,0,3,100,120,47,153,176
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert01,3/4/24,240304_Calib06,400,1,90,9,875,976,355,1214,1348
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert02,3/4/24,240304_Calib06,400,1,90,3,360,393,132,505,592
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert03,3/4/24,240304_Calib06,400,1,90,4,599,674,247,773,840
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert04,3/4/24,240304_Calib06,400,1,90,4,231,259,95,314,343
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert05,3/4/24,240304_Calib06,400,1,90,5,387,419,162,494,524
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg01,11/8/23,231108_Calib04,400,1,45,15,561,664,267,770,862
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg02,11/8/23,231108_Calib04,400,1,45,30,793,886,338,1013,1116
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg03,11/8/23,231108_Calib04,400,1,45,28,681,761,258,890,997
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg04,11/8/23,231108_Calib04,400,1,45,6,225,260,114,316,357
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg05,11/8/23,231108_Calib04,400,1,45,4,159,187,78,232,274
Aneides aeneus,Aaen14,2.86,6,12.1,Aaen14_80deg01,2/27/24,240227_Calib03,400,1,80,4,694,754,182,982,1211
Aneides aeneus,Aaen14,2.86,6,12.1,Aaen14_80deg02,2/27/24,240227_Calib03,400,1,80,10,531,589,152,684,750
Aneides aeneus,Aaen14,3.04,6,12.1,Aaen14_80deg03,3/2/24,240302_Calib02,400,1,80,12,928,999,278,1138,1200
Aneides aeneus,Aaen14,3.04,6,12.1,Aaen14_80deg04,3/2/24,240302_Calib02,400,1,80,10,758,827,207,971,1034
Aneides aeneus,Aaen14,3.04,6,12.1,Aaen14_80deg05,3/2/24,240302_Calib02,400,1,80,9,765,829,210,939,994
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat01,11/3/23,231103_Calib01,400,1,0,5,136,162,80,198,235
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat02,11/3/23,231103_Calib01,400,1,0,7,346,386,175,472,549
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat07,11/3/23,231103_Calib01,400,1,0,7,216,249,119,311,376
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat08,11/3/23,231103_Calib01,400,1,0,7,163,198,95,245,300
Aneides aeneus,Aaen14,2.7,6,12.1,Aaen14_Flat09,11/3/23,231103_Calib01,400,1,0,5,182,213,101,265,327
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert03,12/6/23,231206_Calib10,400,1,90,10,712,791,227,902,971
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert04,12/6/23,231206_Calib10,400,1,90,11,908,1001,288,1136,1239
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert06,12/6/23,231206_Calib10,400,1,90,4,533,595,165,674,724
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert07,12/6/23,231206_Calib10,400,1,90,8,505,590,160,679,740
Aneides aeneus,Aaen14,2.51,6,12.1,Aaen14_Vert08,12/6/23,231206_Calib10,400,1,90,21,670,743,211,832,906
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg01,4/19/24,240419_Calib01,400,1,45,8,289,325,139,409,470
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg02,4/19/24,240419_Calib01,400,1,45,3,322,363,157,454,520
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg03,4/19/24,240419_Calib01,400,1,45,6,348,385,155,487,556
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg05,4/19/24,240419_Calib01,400,1,45,6,325,365,163,466,519
Aneides aeneus,Aaen17,1.8,4.7,10.7,Aaen17_45deg06,4/19/24,240419_Calib01,400,1,45,4,349,383,146,471,539
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg01,4/27/24,240427_Calib11,400,1,80,9,375,419,151,535,574
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg03,4/27/24,240427_Calib11,400,1,80,7,292,331,134,429,475
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg05,4/27/24,240427_Calib11,400,1,80,3,291,318,112,387,437
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg06,4/27/24,240427_Calib11,400,1,80,5,410,451,162,564,623
Aneides aeneus,Aaen17,1.85,4.7,10.7,Aaen17_80deg07,4/27/24,240427_Calib11,400,1,80,4,460,501,174,620,674
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat01,4/11/24,240411_Calib02,400,1,0,3,250,281,119,348,409
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat02,4/11/24,240411_Calib02,400,1,0,3,193,225,98,285,334
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat03,4/11/24,240411_Calib02,400,1,0,6,253,284,121,360,406
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat04,4/11/24,240411_Calib02,400,1,0,3,283,310,119,379,432
Aneides aeneus,Aaen17,1.88,4.7,10.7,Aaen17_Flat05,4/11/24,240411_Calib02,400,1,0,3,276,311,148,390,447
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert01,5/1/24,240501_Calib02,400,1,90,6,621,672,209,813,860
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert04,5/1/24,240501_Calib02,400,1,90,4,373,406,131,499,544
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert05,5/1/24,240501_Calib02,400,1,90,5,441,477,142,571,621
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert06,5/1/24,240501_Calib02,400,1,90,4,303,333,111,405,453
Aneides aeneus,Aaen17,1.76,4.7,10.7,Aaen17_Vert07,5/1/24,240501_Calib02,400,1,90,3,423,457,138,548,594
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg02,4/16/24,240416_Calib03,400,1,45,3,180,212,92,267,302
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg03,4/16/24,240416_Calib03,400,1,45,3,148,171,66,203,228
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg04,4/16/24,240416_Calib03,400,1,45,8,269,307,151,396,466
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg05,4/16/24,240416_Calib03,400,1,45,4,139,166,74,218,244
Aneides aeneus,Aaen20,0.93,3.85,7.1,Aaen20_45deg06,4/16/24,240416_Calib03,400,1,45,5,195,229,102,299,327
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg01,4/24/24,240424_Calib01,400,1,80,6,283,314,103,376,414
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg03,4/24/24,240424_Calib01,400,1,80,10,335,362,98,431,464
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg04,4/24/24,240424_Calib01,400,1,80,9,300,329,113,403,425
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg05,4/24/24,240424_Calib01,400,1,80,13,315,343,113,415,443
Aneides aeneus,Aaen20,0.9,3.85,7.1,Aaen20_80deg06,4/24/24,240424_Calib01,400,1,80,15,324,352,136,413,445
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat01,4/10/24,240410_Calib05,400,1,0,3,108,133,60,164,195
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat03,4/10/24,240410_Calib05,400,1,0,3,175,214,99,266,305
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat04,4/10/24,240410_Calib05,400,1,0,3,129,157,74,193,222
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat05,4/10/24,240410_Calib05,400,1,0,3,104,129,53,159,187
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Flat07,4/10/24,240410_Calib05,400,1,0,3,119,146,66,179,202
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert01,4/30/24,240430_Calib09,400,1,90,5,391,417,98,495,523
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert02,4/30/24,240430_Calib09,400,1,90,7,334,361,122,444,479
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert03,4/30/24,240430_Calib09,400,1,90,10,346,374,98,442,476
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert05,4/30/24,240430_Calib09,400,1,90,4,385,419,121,496,531
Aneides aeneus,Aaen20,0.88,3.85,7.1,Aaen20_Vert06,4/30/24,240430_Calib09,400,1,90,8,266,297,96,364,395
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg01,3/5/24,240305_Calib01,400,1,45,3,110,126,48,156,176
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg02,3/5/24,240305_Calib01,400,1,45,3,173,191,71,223,239
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg03,3/5/24,240305_Calib01,400,1,45,4,85,102,42,137,152
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg04,3/5/24,240305_Calib01,400,1,45,3,162,184,71,257,281
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_45deg05,3/5/24,240305_Calib01,400,1,45,3,119,137,57,173,192
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg01,3/4/24,240304_Calib03,400,1,80,3,244,265,100,314,335
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg02,3/4/24,240304_Calib03,400,1,80,6,350,371,122,451,471
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg03,3/4/24,240304_Calib03,400,1,80,3,263,285,82,337,355
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg04,3/4/24,240304_Calib03,400,1,80,6,357,382,148,447,479
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_80deg05,3/4/24,240304_Calib03,400,1,80,6,366,391,143,457,485
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat01,3/5/24,240305_Calib04,400,1,0,3,137,153,53,184,201
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat02,3/5/24,240305_Calib04,400,1,0,2,95,119,45,134,149
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat03,3/5/24,240305_Calib04,400,1,0,2,94,113,44,138,151
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat04,3/5/24,240305_Calib05,400,1,0,3,148,168,65,206,226
Aneides aeneus,Aaen21,0.83,3.9,7.8,Aaen21_Flat05,3/5/24,240305_Calib05,400,1,0,2,134,156,60,199,217
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert01,3/4/24,240304_Calib06,400,1,90,9,314,340,128,416,456
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert02,3/4/24,240304_Calib06,400,1,90,4,442,465,144,561,589
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert03,3/4/24,240304_Calib06,400,1,90,5,485,526,141,657,694
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert04,3/4/24,240304_Calib06,400,1,90,5,286,312,99,371,409
Aneides aeneus,Aaen21,0.86,3.9,7.8,Aaen21_Vert05,3/4/24,240304_Calib06,400,1,90,6,459,494,136,607,633
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_45deg02,4/19/24,240419_Calib01,400,1,45,5,126,147,65,178,204
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_45deg03,4/19/24,240419_Calib01,400,1,45,4,145,169,64,211,239
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_45deg04,4/19/24,240419_Calib01,400,1,45,3,113,135,59,166,191
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_45deg05,4/19/24,240419_Calib01,400,1,45,3,133,155,61,197,224
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_45deg06,4/19/24,240419_Calib01,400,1,45,3,86,105,50,127,148
Aneides aeneus,Aaen22,1.22,4.55,10.25,Aaen22_80deg01,4/27/24,240427_Calib11,400,1,80,3,177,204,71,241,270
Aneides aeneus,Aaen22,1.22,4.55,10.25,Aaen22_80deg02,4/27/24,240427_Calib11,400,1,80,5,224,253,92,291,320
Aneides aeneus,Aaen22,1.3,4.55,10.25,Aaen22_80deg05,4/29/24,240429_Calib09,400,1,80,6,371,404,160,473,516
Aneides aeneus,Aaen22,1.3,4.55,10.25,Aaen22_80deg06,4/29/24,240429_Calib09,400,1,80,6,266,296,105,360,392
Aneides aeneus,Aaen22,1.3,4.55,10.25,Aaen22_80deg07,4/29/24,240429_Calib09,400,1,80,3,261,292,87,347,392
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_Flat02,4/11/24,240411_Calib02,400,1,0,3,74,96,41,112,133
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_Flat03,4/11/24,240411_Calib02,400,1,0,4,104,128,53,155,179
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_Flat04,4/11/24,240411_Calib02,400,1,0,4,76,94,39,110,129
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_Flat05,4/11/24,240411_Calib02,400,1,0,4,93,116,45,145,175
Aneides aeneus,Aaen22,1.41,4.55,10.25,Aaen22_Flat06,4/11/24,240411_Calib04,400,1,0,3,101,129,57,154,179
Aneides aeneus,Aaen22,1.16,4.55,10.25,Aaen22_Vert02,4/30/24,240430_Calib09,400,1,90,4,580,615,163,734,778
Aneides aeneus,Aaen22,1.16,4.55,10.25,Aaen22_Vert04,4/30/24,240430_Calib09,400,1,90,3,379,409,117,496,529
Aneides aeneus,Aaen22,1.16,4.55,10.25,Aaen22_Vert05,4/30/24,240430_Calib09,400,1,90,3,594,629,161,745,791
Aneides aeneus,Aaen22,1.16,4.55,10.25,Aaen22_Vert06,4/30/24,240430_Calib09,400,1,90,6,429,463,135,573,606
Aneides aeneus,Aaen22,1.16,4.55,10.25,Aaen22_Vert07,4/30/24,240430_Calib09,400,1,90,6,502,532,171,624,655
Aneides aeneus,Aaen23,1.9,5,10.5,Aaen23_45deg01,11/7/23,231107_Calib01,400,1,45,3,140,178,85,219,257
Aneides aeneus,Aaen23,1.9,5,10.5,Aaen23_45deg02,11/7/23,231107_Calib01,400,1,45,4,190,224,96,283,338
Aneides aeneus,Aaen23,1.9,5,10.5,Aaen23_45deg03,11/8/23,231108_Calib04,400,1,45,4,247,281,100,336,386
