Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert05,11/15/22,221115_Calib08,900,4,90,3.32057383720291,3.15808060104937,3.04278218867471,1.06529845998532,1.12290661792584,0.859154929577465,0.897058823529412,0.946666666666667,0.906666666666667,1.05633802816901,1.10294117647059
Aneides aeneus,Aaen06,1.4,4.45,9.7,Aaen06_Vert07,11/15/22,221115_Calib08,900,4,90,3.90311659412754,3.05686725626415,3.16729302035682,1.06529845998532,1.12290661792584,0.845744680851064,0.907103825136612,0.835555555555556,0.813333333333333,1.1968085106383,1.22950819672131
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg02,12/5/22,221205_Calib03,900,4,45,6.13153463035558,3.88585339224902,3.26637407640767,1.25617525449822,1.35284186312761,0.794326241134752,0.844262295081967,0.626666666666667,0.542222222222222,1.59574468085106,1.84426229508197
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg04,12/5/22,221205_Calib04,900,4,45,7.81405550395298,4.09628871122137,3.76580046114511,1.25617525449822,1.35284186312761,0.817460317460317,0.824561403508772,0.56,0.506666666666667,1.78571428571429,1.97368421052632
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg05,12/5/22,221205_Calib05,900,4,45,8.11643830814063,4.0809816071048,4.01450658477723,1.25617525449822,1.35284186312761,0.823529411764706,0.85593220338983,0.528888888888889,0.524444444444444,1.89075630252101,1.90677966101695
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg12,12/6/22,221206_Calib03,900,4,45,9.39621108701531,4.13163848553005,3.83723218944361,1.25617525449822,1.35284186312761,0.820754716981132,0.816326530612245,0.471111111111111,0.435555555555556,2.12264150943396,2.29591836734694
Aneides aeneus,Aaen07,2.3,6,11.35,Aaen07_45deg13,12/6/22,221206_Calib04,900,4,45,16.0936085176249,4.50048687162558,4.24051839319778,1.25617525449822,1.35284186312761,0.753846153846154,0.806451612903226,0.288888888888889,0.275555555555556,3.46153846153846,3.62903225806452
Aneides aeneus,Aaen07,2.9,6,11.35,Aaen07_Flat08,11/1/22,221031_Calib02,900,4,0,5.93621380250418,3.88583167557432,3.77993962168712,1.25617525449822,1.35284186312761,0.835616438356164,0.891156462585034,0.648888888888889,0.653333333333333,1.54109589041096,1.53061224489796
Aneides aeneus,Aaen07,2.9,6,11.35,Aaen07_Flat09,11/1/22,221031_Calib02,900,4,0,5.89633797360726,3.70546755153173,3.95102729227019,1.25617525449822,1.35284186312761,0.832214765100671,0.898648648648649,0.662222222222222,0.657777777777778,1.51006711409396,1.52027027027027
Aneides aeneus,Aaen07,2.4,6,11.35,Aaen07_Flat10,11/8/22,221107_Calib03,900,4,0,11.577554751802,4.54428597960329,4.34439481542597,1.25617525449822,1.35284186312761,0.824175824175824,0.777777777777778,0.404444444444444,0.4,2.47252747252747,2.5
Aneides aeneus,Aaen07,2.4,6,11.35,Aaen07_Flat14,11/8/22,221107_Calib03,900,4,0,10.8250732022803,4.53482616437592,4.27921430612057,1.25617525449822,1.35284186312761,0.782608695652174,0.811111111111111,0.408888888888889,0.4,2.44565217391304,2.5
Aneides aeneus,Aaen07,2.4,6,11.35,Aaen07_Flat15,11/8/22,221107_Calib03,900,4,0,8.69585458792652,3.93037086165651,4.22560974391497,1.25617525449822,1.35284186312761,0.849056603773585,0.862385321100917,0.471111111111111,0.484444444444444,2.12264150943396,2.06422018348624
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert04,11/14/22,221114_Calib06,900,4,90,3.72913437437382,3.55729141510837,3.59294504606085,1.25617525449822,1.35284186312761,0.886877828054299,0.910714285714286,0.982222222222222,0.995555555555556,1.01809954751131,1.00446428571429
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert05,11/14/22,221114_Calib06,900,4,90,2.42771337801413,3.05150590721583,2.98014675256078,1.25617525449822,1.35284186312761,0.901023890784983,0.908450704225352,1.30222222222222,1.26222222222222,0.767918088737201,0.792253521126761
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert06,11/14/22,221114_Calib06,900,4,90,5.12467003208234,3.46058424277973,3.5616418637964,1.25617525449822,1.35284186312761,0.838509316770186,0.886075949367089,0.715555555555556,0.702222222222222,1.39751552795031,1.42405063291139
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert07,11/14/22,221114_Calib06,900,4,90,3.29370383785897,3.46289428477161,3.44483188690711,1.25617525449822,1.35284186312761,0.9,0.921397379912664,1.06666666666667,1.01777777777778,0.9375,0.982532751091703
Aneides aeneus,Aaen07,2.7,6,11.35,Aaen07_Vert08,11/14/22,221114_Calib06,900,4,90,3.61802314609348,3.41382988038095,3.61807235916401,1.25617525449822,1.35284186312761,0.877828054298643,0.923766816143498,0.982222222222222,0.991111111111111,1.01809954751131,1.00896860986547
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg01,12/12/22,221212_Calib02,900,4,45,8.04806815825892,2.58166830885916,2.52182123395414,0.758895750911663,0.813554529077678,0.826086956521739,0.88,0.306666666666667,0.333333333333333,3.26086956521739,3
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg03,12/12/22,221212_Calib03,900,4,45,2.74487170459754,2.42097438417663,2.5749021799285,0.758895750911663,0.813554529077678,0.829268292682927,0.871287128712871,0.911111111111111,0.897777777777778,1.09756097560976,1.11386138613861
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg04,12/12/22,221212_Calib03,900,4,45,5.00623897589392,2.24320568848601,2.38755212653547,0.758895750911663,0.813554529077678,0.855855855855856,0.858490566037736,0.493333333333333,0.471111111111111,2.02702702702703,2.12264150943396
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg05,12/12/22,221212_Calib03,900,4,45,2.8980599025938,2.39460216180934,2.43092553590156,0.758895750911663,0.813554529077678,0.841346153846154,0.842931937172775,0.924444444444444,0.848888888888889,1.08173076923077,1.17801047120419
Aneides aeneus,Aaen08,0.5,3.3,6.8,Aaen08_45deg06,12/12/22,221212_Calib03,900,4,45,3.25293131587692,2.66983395412834,2.73032748474222,0.758895750911663,0.813554529077678,0.803030303030303,0.865,0.88,0.888888888888889,1.13636363636364,1.125
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat01,11/23/22,221123_Calib02,900,4,0,5.85159203933176,2.33061771673834,2.26459588341131,0.758895750911663,0.813554529077678,0.846153846153846,0.86046511627907,0.404444444444444,0.382222222222222,2.47252747252747,2.61627906976744
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat02,11/23/22,221123_Calib02,900,4,0,7.67656977316659,2.6397283849737,2.450451352108,0.758895750911663,0.813554529077678,0.814814814814815,0.794520547945205,0.36,0.324444444444444,2.77777777777778,3.08219178082192
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat03,11/23/22,221123_Calib02,900,4,0,8.55637264813545,2.68754745499583,2.50224712359553,0.758895750911663,0.813554529077678,0.791666666666667,0.764705882352941,0.32,0.302222222222222,3.125,3.30882352941176
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat05,11/23/22,221123_Calib02,900,4,0,4.27155330362509,2.64277353995201,2.5154914736104,0.758895750911663,0.813554529077678,0.797202797202797,0.830882352941177,0.635555555555556,0.604444444444444,1.57342657342657,1.65441176470588
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Flat06,11/23/22,221123_Calib02,900,4,0,4.63293970737499,2.59403830059147,2.50906523513092,0.758895750911663,0.813554529077678,0.814516129032258,0.829457364341085,0.551111111111111,0.573333333333333,1.81451612903226,1.74418604651163
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert01,11/21/22,221121_Calib02,900,4,90,1.34069806684058,1.80847617535106,1.8426472855774,0.758895750911663,0.813554529077678,0.930232558139535,0.95017793594306,1.33777777777778,1.24888888888889,0.74750830564784,0.800711743772242
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert03,11/21/22,221121_Calib02,900,4,90,1.71821523359866,1.96024460918646,2.02001855929879,0.758895750911663,0.813554529077678,0.917293233082707,0.94488188976378,1.18222222222222,1.12888888888889,0.845864661654135,0.885826771653543
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert04,11/21/22,221121_Calib02,900,4,90,1.71373196715027,2.13536710726035,2.02502923526002,0.758895750911663,0.813554529077678,0.873239436619718,0.925795053003534,1.26222222222222,1.25777777777778,0.792253521126761,0.795053003533569
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert05,11/21/22,221121_Calib02,900,4,90,1.36762176112102,1.88076502307392,1.82712723070745,0.758895750911663,0.813554529077678,0.924050632911392,0.926984126984127,1.40444444444444,1.4,0.712025316455696,0.714285714285714
Aneides aeneus,Aaen08,0.7,3.3,6.8,Aaen08_Vert06,11/21/22,221121_Calib02,900,4,90,1.12842016453065,1.82909345107455,1.83359861495193,0.758895750911663,0.813554529077678,0.934065934065934,0.934246575342466,1.61777777777778,1.62222222222222,0.618131868131868,0.616438356164384
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg01,12/12/22,221212_Calib05,900,4,45,10.5591228861031,2.95185982880806,2.77738228268069,0.820410246481702,0.863463993553111,0.813559322033898,0.82258064516129,0.262222222222222,0.275555555555556,3.8135593220339,3.62903225806452
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg02,12/12/22,221212_Calib05,900,4,45,7.37192613446873,2.61062048882845,2.59217255086807,0.820410246481702,0.863463993553111,0.823529411764706,0.858974358974359,0.377777777777778,0.346666666666667,2.64705882352941,2.88461538461538
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg05,12/12/22,221212_Calib10,900,4,45,5.5055773305647,2.72955586199049,2.70113256209943,0.820410246481702,0.863463993553111,0.814159292035398,0.846846846846847,0.502222222222222,0.493333333333333,1.99115044247788,2.02702702702703
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg07,12/13/22,221213_Calib01,900,4,45,7.02463667010703,2.55274099761104,2.45482950126049,0.820410246481702,0.863463993553111,0.845238095238095,0.853658536585366,0.373333333333333,0.364444444444444,2.67857142857143,2.74390243902439
Aneides aeneus,Aaen09,0.7,3.4,7,Aaen09_45deg08,12/13/22,221213_Calib01,900,4,45,6.7663184274314,2.71008803352007,2.7613524919747,0.820410246481702,0.863463993553111,0.838709677419355,0.83695652173913,0.413333333333333,0.408888888888889,2.41935483870968,2.44565217391304
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat01,11/22/22,221122_Calib07,900,4,0,2.56800072279404,2.00071085785302,2.02163236367372,0.820410246481702,0.863463993553111,0.87027027027027,0.908045977011494,0.822222222222222,0.773333333333333,1.21621621621622,1.29310344827586
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat02,11/22/22,221122_Calib07,900,4,0,4.77808677748377,2.69563903280511,2.56562022928109,0.820410246481702,0.863463993553111,0.847328244274809,0.84251968503937,0.582222222222222,0.564444444444444,1.7175572519084,1.77165354330709
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat03,11/22/22,221122_Calib07,900,4,0,4.33103065703576,2.40046864316717,2.52250759837318,0.820410246481702,0.863463993553111,0.837209302325581,0.876811594202899,0.573333333333333,0.613333333333333,1.74418604651163,1.6304347826087
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat04,11/23/22,221123_Calib02,900,4,0,4.75835115603292,2.69290082096201,2.65458101916048,0.820410246481702,0.863463993553111,0.83969465648855,0.843283582089552,0.582222222222222,0.595555555555556,1.7175572519084,1.67910447761194
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Flat06,11/23/22,221123_Calib02,900,4,0,4.28146656291398,2.83672249885243,2.62555141057872,0.820410246481702,0.863463993553111,0.842105263157895,0.790849673202614,0.675555555555556,0.68,1.48026315789474,1.47058823529412
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert02,11/21/22,221121_Calib02,900,4,90,1.89373652761656,2.19050369587714,2.65250231466494,0.820410246481702,0.863463993553111,0.917562724014337,0.933823529411765,1.24,1.20888888888889,0.806451612903226,0.827205882352941
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert03,11/21/22,221121_Calib02,900,4,90,2.50098784630369,2.41000795682344,2.40231113112317,0.820410246481702,0.863463993553111,0.87037037037037,0.911627906976744,0.96,0.955555555555556,1.04166666666667,1.04651162790698
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert04,11/21/22,221121_Calib02,900,4,90,3.12165467119091,2.23585308716685,2.44349109024525,0.820410246481702,0.863463993553111,0.88953488372093,0.903030303030303,0.764444444444444,0.733333333333333,1.30813953488372,1.36363636363636
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert05,11/21/22,221121_Calib02,900,4,90,2.45957284136811,2.30702679289169,2.03942333211429,0.820410246481702,0.863463993553111,0.903553299492386,0.883248730964467,0.875555555555556,0.875555555555556,1.14213197969543,1.14213197969543
Aneides aeneus,Aaen09,0.6,3.4,7,Aaen09_Vert06,11/21/22,221121_Calib02,900,4,90,2.81717045407131,2.33182652585221,2.4365746962775,0.820410246481702,0.863463993553111,0.865979381443299,0.899497487437186,0.862222222222222,0.884444444444444,1.15979381443299,1.13065326633166
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg03,12/12/22,221212_Calib07,900,4,45,8.09741592915603,2.80904642896133,2.80100610351288,0.797963305538153,0.865827524855313,0.79746835443038,0.844155844155844,0.351111111111111,0.342222222222222,2.84810126582278,2.92207792207792
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg04,12/13/22,221213_Calib01,900,4,45,9.41700350959483,2.49987833360941,2.83988118854639,0.797963305538153,0.865827524855313,0.80952380952381,0.863636363636364,0.28,0.293333333333333,3.57142857142857,3.40909090909091
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg06,12/13/22,221213_Calib01,900,4,45,7.23252599962082,2.81738269789625,2.60713347829204,0.797963305538153,0.865827524855313,0.848101265822785,0.853932584269663,0.351111111111111,0.395555555555556,2.84810126582278,2.52808988764045
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg07,12/13/22,221213_Calib02,900,4,45,8.59221574616014,3.01486382489136,2.95802162045144,0.797963305538153,0.865827524855313,0.82051282051282,0.794871794871795,0.346666666666667,0.346666666666667,2.88461538461538,2.88461538461538
Aneides aeneus,Aaen10,0.8,3.5,7.3,Aaen10_45deg08,12/13/22,221213_Calib02,900,4,45,5.22439878218393,2.71147758959545,2.89804290103276,0.797963305538153,0.865827524855313,0.81203007518797,0.827868852459016,0.591111111111111,0.542222222222222,1.69172932330827,1.84426229508197
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat02,11/22/22,221122_Calib07,900,4,0,7.88490734286556,3.02093168449746,2.66280559903816,0.797963305538153,0.865827524855313,0.848837209302326,0.781609195402299,0.382222222222222,0.386666666666667,2.61627906976744,2.58620689655172
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat06,11/23/22,221123_Calib02,900,4,0,9.61364929177074,2.71865223423629,2.38423583862348,0.797963305538153,0.865827524855313,0.82258064516129,0.793650793650794,0.275555555555556,0.28,3.62903225806452,3.57142857142857
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat07,11/23/22,221123_Calib02,900,4,0,3.84896530486484,2.45727942633843,2.37285131418436,0.797963305538153,0.865827524855313,0.818181818181818,0.856164383561644,0.635555555555556,0.648888888888889,1.57342657342657,1.54109589041096
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat08,11/23/22,221123_Calib02,900,4,0,4.87459123578503,2.61662269804104,2.74935373549367,0.797963305538153,0.865827524855313,0.825757575757576,0.825757575757576,0.586666666666667,0.586666666666667,1.70454545454545,1.70454545454545
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Flat09,11/23/22,221123_Calib02,900,4,0,5.43758831768104,2.92123095180703,2.86302373184521,0.797963305538153,0.865827524855313,0.792792792792793,0.852459016393443,0.493333333333333,0.542222222222222,2.02702702702703,1.84426229508197
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert02,11/21/22,221121_Calib02,900,4,90,5.29722047066783,2.37628054833863,2.39041999622673,0.797963305538153,0.865827524855313,0.846153846153846,0.896907216494845,0.462222222222222,0.431111111111111,2.16346153846154,2.31958762886598
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert03,11/21/22,221121_Calib02,900,4,90,2.69113576194377,1.97072014421982,2.38641791761916,0.797963305538153,0.865827524855313,0.860696517412935,0.929347826086957,0.893333333333333,0.817777777777778,1.11940298507463,1.22282608695652
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert04,11/21/22,221121_Calib02,900,4,90,1.62402120298363,1.88679752931046,1.94955875469903,0.797963305538153,0.865827524855313,0.9182156133829,0.952205882352941,1.19555555555556,1.20888888888889,0.836431226765799,0.827205882352941
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert05,11/21/22,221121_Calib02,900,4,90,1.48292684699369,2.03992763568316,2.07030187118701,0.797963305538153,0.865827524855313,0.913183279742765,0.942307692307692,1.38222222222222,1.38666666666667,0.723472668810289,0.721153846153846
Aneides aeneus,Aaen10,0.7,3.5,7.3,Aaen10_Vert07,11/21/22,221121_Calib02,900,4,90,2.6457944916699,2.40792495648439,2.23027567101187,0.797963305538153,0.865827524855313,0.877551020408163,0.913705583756345,0.871111111111111,0.875555555555556,1.14795918367347,1.14213197969543
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg01,3/5/24,240305_Calib01,400,1,45,3.96356305509548,2.24482379086116,2.2090272350055,0.745807941960937,0.800593167596173,0.867256637168142,0.866071428571429,0.565,0.56,1.76991150442478,1.78571428571429
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg02,3/5/24,240305_Calib01,400,1,45,4.34392526760028,1.9782754262192,1.90452674615096,0.745807941960937,0.800593167596173,0.870967741935484,0.875,0.465,0.46,2.1505376344086,2.17391304347826
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg03,3/5/24,240305_Calib01,400,1,45,5.5750131790038,2.25320607071089,2.12431179200752,0.745807941960937,0.800593167596173,0.832214765100671,0.87037037037037,0.3725,0.405,2.68456375838926,2.46913580246914
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg04,3/5/24,240305_Calib01,400,1,45,6.13814350167582,2.3309115058116,2.21254916419087,0.745807941960937,0.800593167596173,0.866197183098592,0.849056603773585,0.355,0.3975,2.8169014084507,2.51572327044025
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_45deg05,3/5/24,240305_Calib01,400,1,45,5.58479305178721,2.21326838246311,2.19895162205185,0.745807941960937,0.800593167596173,0.860759493670886,0.864197530864197,0.395,0.405,2.53164556962025,2.46913580246914
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg01,3/4/24,240304_Calib03,400,1,80,8.30097428885966,2.40530194551035,2.44289506677119,0.745807941960937,0.800593167596173,0.837606837606838,0.844262295081967,0.2925,0.305,3.41880341880342,3.27868852459016
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg02,3/4/24,240304_Calib03,400,1,80,3.82441836617353,2.32594924555847,2.27616035963768,0.745807941960937,0.800593167596173,0.887931034482759,0.883720930232558,0.58,0.645,1.72413793103448,1.55038759689922
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg03,3/4/24,240304_Calib03,400,1,80,3.36510189543333,2.43893302439086,2.39259371301838,0.745807941960937,0.800593167596173,0.858181818181818,0.882943143812709,0.6875,0.7475,1.45454545454545,1.33779264214047
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg04,3/4/24,240304_Calib03,400,1,80,1.54401099706269,2.18266963647564,1.97931348743905,0.745807941960937,0.800593167596173,0.897435897435897,0.894551845342706,1.365,1.4225,0.732600732600733,0.70298769771529
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_80deg05,3/4/24,240304_Calib03,400,1,80,1.32487807566936,2.14937031125318,2.22494175756534,0.745807941960937,0.800593167596173,0.896103896103896,0.92944369063772,1.54,1.8425,0.649350649350649,0.542740841248304
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat01,3/5/24,240305_Calib02,400,1,0,6.20005025524278,2.14099401071411,2.09209226942266,0.745807941960937,0.800593167596173,0.854014598540146,0.879699248120301,0.3425,0.3325,2.91970802919708,3.00751879699248
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat02,3/5/24,240305_Calib02,400,1,0,7.08410823286392,2.28040736860153,2.28702861993818,0.745807941960937,0.800593167596173,0.831932773109244,0.859504132231405,0.2975,0.3025,3.36134453781513,3.30578512396694
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat03,3/5/24,240305_Calib03,400,1,0,8.15449745851988,2.33306327265113,2.18773165325615,0.745807941960937,0.800593167596173,0.844827586206897,0.815533980582524,0.29,0.2575,3.44827586206897,3.88349514563107
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat04,3/5/24,240305_Calib03,400,1,0,7.48774852035474,2.3368206801906,2.2657614173453,0.745807941960937,0.800593167596173,0.844961240310077,0.846153846153846,0.3225,0.2925,3.10077519379845,3.41880341880342
Aneides aeneus,Aaen11,1.06,3.7,7.6,Aaen11_Flat05,3/5/24,240305_Calib04,400,1,0,7.34059889849377,2.34123896254476,2.20873604732807,0.745807941960937,0.800593167596173,0.829457364341085,0.837606837606838,0.3225,0.2925,3.10077519379845,3.41880341880342
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert01,3/4/24,240304_Calib06,400,1,90,0.863095568622836,2.13461422868195,2.02155056852361,0.745807941960937,0.800593167596173,0.866062437059416,0.896587383660807,2.4825,2.4175,0.40281973816717,0.413650465356774
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert02,3/4/24,240304_Calib06,400,1,90,1.73949234609413,1.8941890642027,2.02183008304454,0.745807941960937,0.800593167596173,0.81304347826087,0.917948717948718,1.15,0.975,0.869565217391304,1.02564102564103
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert03,3/4/24,240304_Calib06,400,1,90,1.34542498749799,2.1166510215263,2.18437256709929,0.745807941960937,0.800593167596173,0.888701517706577,0.88955223880597,1.4825,1.675,0.674536256323777,0.597014925373134
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert04,3/4/24,240304_Calib06,400,1,90,3.21334689575165,1.92012125114982,2.05673392912813,0.745807941960937,0.800593167596173,0.887096774193548,0.894117647058824,0.62,0.6375,1.61290322580645,1.56862745098039
Aneides aeneus,Aaen11,1,3.7,7.6,Aaen11_Vert05,3/4/24,240304_Calib06,400,1,90,2.02562016303108,2.05175179766985,1.85947418870529,0.745807941960937,0.800593167596173,0.919889502762431,0.92512077294686,0.905,1.035,1.10497237569061,0.966183574879227
Aneides aeneus,Aaen14,3.1,6,12.1,Aaen14_45deg01,11/8/23,231108_Calib04,400,1,45,2.41118453535038,3.83158861926221,3.64947422194248,1.14913691164682,1.17522605683739,0.847058823529412,0.842835130970724,1.4875,1.6225,0.672268907563025,0.61633281972265
